id,term,site_page,definition,url_display,url_path
1,Balanced Budget,Deficit explainer,A balanced budget occurs when the government spends the same amount it collects.,,
2,Bills,Debt explainer,Bills are short-term government securities with maturities ranging from a few days to 52 weeks. For more information on Treasury bills visit Treasury Direct.,Treasury Direct,https://www.treasurydirect.gov/indiv/products/prod_tbills_glance.htm
3,Bonds,Debt explainer,"Bonds are government securities that pay interest every six months and mature in 20 or 30 years. For more information on Treasury bonds, including how to purchase them from the Treasury, visit Treasury Direct.",Treasury Direct,https://www.treasurydirect.gov/indiv/products/prod_tbonds_glance.htm
4,Calendar Year,Debt explainer,This is the one-year period between January 1 and December 31. This is different from the U.S. Government’s fiscal year.,,
5,Debt Ceiling,Debt explainer,This is the maximum amount of money the federal government is allowed to borrow without approval from Congress.,,
6,Debt Held by the Public,Debt explainer,"This consists of all national debt held by any person or entity that is not a U.S. federal government agency. This includes individuals, corporations, state or local governments, Federal Reserve Banks, foreign investors, foreign governments, and other entities outside the United States Government. The terms of these securities can range in maturity, the way they are sold to investors, and the structure of their interest payments. Debt held by the public does not include intragovernmental debt. For a list of foreign investors holding national debt, visit the Treasury International Capital (TIC) System.",Treasury International Capital (TIC) System,http://ticdata.treasury.gov/Publish/mfh.txt
7,Deficit,Debt explainer,A deficit occurs when spending exceeds revenue.,,
8,Fiscal Year,Debt explainer,"The fiscal year is an accounting period that spans 12 months. For the federal government, it runs from October 1 to September 30. For example, Fiscal Year 2022 (FY 2022) started October 1, 2021, and ends September 30, 2022. A fiscal year may be broken down into quarters. For the federal government these quarters are: Q1: October – December, Q2: January – March, Q3: April – June, and Q4: July – September.",,
9,Floating Rate Notes,Debt explainer,Floating rate notes (FRNs) are government securities issued for a term of two years and pay varying amounts of interest quarterly until maturity. Interest payments rise and fall based on discount rates in auctions of 13-week Treasury bills.,Treasury Direct,https://www.treasurydirect.gov/indiv/products/prod_frns_glance.htm
10,Gross Domestic Product (GDP),Debt explainer,This value is a comprehensive measure of a country's economic activity over a defined period of time. GDP is the value of the final goods and services produced within a country and is usually measured by year. The growth rate of GDP is the most frequently cited indicator of economic health.,,
11,Gross Domestic Product (GDP),Deficit explainer,A comprehensive measure of a country's economic activity over a defined period. GDP is the value of the final goods and services produced within a country and is usually measured by year. The growth rate of GDP is the most frequently cited indicator of economic health.,,
12,Interest Rates,Debt explainer,This is the annual percentage rate of interest paid on a specific debt security.,,
13,Intragovernmental Holdings,Debt explainer,"These comprise debt that one part of the U.S. Federal Government owes to another part. This represents cases where Social Security, Medicare, and other federal programs collect more revenue than they need in a year and then purchase Treasury debt for their trust funds.",,
14,Marketable Securities,Debt explainer,"These securities (Treasury Bills, Treasury Bonds, Treasury Notes, and Treasury Inflation Protected Securities) can be traded on the secondary market and have ownership transferred from one person or entity to another.",,
15,Non-Marketable Securities,Debt explainer,"The holder of these securities (Savings Bonds, Government Account Series, and State and Local Government Series) cannot sell them to other investors.",,
16,Notes,Debt explainer,"Notes are government securities that are issued with maturities of 2, 3, 5, 7, and 10 years and pay interest every six months. Financial news outlets often report on the changing interest rates of these notes which are commonly referred to by their maturity length (ex. 10 Year T (Treasury) Note). For more information on Treasury notes visit Treasury Direct.",Treasury Direct,https://www.treasurydirect.gov/indiv/products/prod_tnotes_glance.htm
17,Revenue,Debt explainer,"Revenue is money that the federal government collects. Federal revenue comes from a variety of sources, including individual income taxes, payroll taxes, corporate income taxes, and excise taxes. Federal government collections also include money from services like admission to national parks and customs duties.",,
18,Revenue,Deficit explainer,"Revenue, also referred to as ""receipts,"" can be classified into two major categories: Budget receipts are collections from the public that result from the exercise of the federal government's sovereign powers. These collections consist mainly of tax revenue, revenue from court fines, certain licenses, and deposits of earnings by the Federal Reserve System. Offsetting collections differ from budget receipts in that they result from activities that are of a business-type or market-oriented nature, not the exercise of the federal government's sovereign powers. An example of an offsetting collection would be park entrance fees collected by the National Park Service.",,
19,Spending,Debt explainer,"The federal government spends money for programs (ex. Pell Grants), services (ex. FEMA aid), and interest incurred on outstanding federal debt, including Treasury notes and bonds.",,
20,Spending,Deficit explainer,"Spending occurs when federal money is actually paid out, not just promised to be paid (""obligated""). Spending generally is equal to cash disbursements but also is recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. ",,
21,Surplus,Deficit explainer,When revenue exceeds spending; the difference is a surplus. The federal government uses the surplus primarily to reduce the national debt.,,
22,Treasury Inflation Protected Securities (TIPS),Debt explainer,"TIPS are marketable securities whose principal is adjusted by changes in the Consumer Price Index. TIPS pay interest every six months and are issued with maturities of 5, 10, and 30 years. For more information on TIPS visit Treasury Direct.",Treasury Direct,https://www.treasurydirect.gov/indiv/products/prod_tips_glance.htm
