id,term,definition,url_display,url_path
1,Acquisition of Assets,"This major object class includes an agencyís procurement of assets, including those that have lost value (depreciated). Some examples of assets, according to this definition, include equipment, land, physical structures, investments, and loans.",Learn More: Circular No. A-11,https://www.whitehouse.gov/sites/whitehouse.gov/files/omb/assets/a11_current_year/a11_2017.pdf
2,Action Date,The date the action being reported was issued / signed by the Government or a binding agreement was reached.,,
3,Action Type,"Provides information on the type of change made to an award. For example, the change may be the result of a continuation, revision, and/or adjustment to completed project.",,
4,Administration for Children and Families,"The Administration for Children and Families funds state, territory, local, and tribal organizations to provide family assistance (welfare), child support, child care, Head Start, child welfare, and other programs relating to children and families.",Administration for Children and Families,https://www.acf.hhs.gov/about
5,Administration for Community Living,"The Administration for Community Living supports the needs of the aging and disability populations, and improves access to health care and long-term services.",Administration for Community Living,https://acl.gov/about-community-living
6,Agency,"On this website, we use the term agency to mean any federal department, commission, or other U.S. government entity. Agencies can have multiple sub-agencies. For example, the National Park Service is a sub-agency of the U.S. Department of the Interior.",A-Z Index of U.S. Government Departments and Agencies,https://www.usa.gov/federal-agencies/a
7,Agency for Global Media (formerly Broadcasting Board of Governors),"The Agency for Global Media is an independent federal agency that seeks to inform, engage, and connect people around the world in support of freedom and democracy.",Agency for Global Media,https://www.usagm.gov/who-we-are/
8,Agency for Healthcare Research and Quality,"The Agency for Healthcare Research and Quality supports research to improve the quality, safety, efficiency, and effectiveness of health care for all Americans.",Agency for Healthcare Research and Quality,https://www.ahrq.gov/cpi/about/index.html
9,Agency for International Development,"The Agency for International Development is the principal U.S. agency to extend assistance to countries recovering from disaster, trying to escape poverty, and engaging in democratic reforms.",Agency for International Development,https://www.usaid.gov/who-we-are
10,Agency Identifier,Identifies the agency responsible for a Treasury account. This is a 3-digit number that is a part of a Treasury Account Symbol (TAS).,,
